"Predictor","PredGroup","DirectWater","MetricType","PctZero","PctDom","Range","PvIvE_F","EvNE_t_abs","PvNP_t_abs","PvIwet_t_abs","EvIdry_t_abs","rf_MDA","rf_MDG","rf_MDA_rank","Screened"
"Richness","Biological",FALSE,"Continuous",0.338345864661654,0.338345864661654,20,37.8646336191835,10.5982950524232,6.23778684720522,2.62561764216937,2.11119326126978,0.00705681245838414,0.993987630020186,147,"Pass"
"EPT_abundance","Biological",FALSE,"Continuous",0.458646616541353,0.458646616541353,70,32.9876906781449,9.16550713155856,6.16479541397111,3.41079867043828,1.02025565625822,0.0029532635424027,0.634657866139768,133,"Pass"
"EPT_taxa","Biological",FALSE,"Continuous",0.458646616541353,0.458646616541353,8,37.6847194770422,10.2079859713903,6.70567853191865,3.31105488702675,1.59497117666537,0.00451802090363408,0.655653600499197,143,"Pass"
"EPT_relabd","Biological",FALSE,"Continuous",0.458646616541353,0.458646616541353,1,33.878398093983,10.5908710608921,6.40681293317965,2.40797758762225,1.32240324333347,0.00488858501118103,0.826754367433005,145,"Pass"
"EPT_reltaxa","Biological",FALSE,"Continuous",0.458646616541353,0.458646616541353,1,34.3985893945506,10.8684319760386,6.40589992440249,2.6017767719385,1.49181789333907,0.00397690049623121,0.923220872574208,141,"Pass"
"GOLD_relabd","Biological",FALSE,"Continuous",0.43609022556391,0.43609022556391,1,9.67749628762575,5.95689186270824,2.04731773769367,0.604057086951718,1.48356337426129,0.00312898699638909,0.478296120313485,136,"Pass"
"GOLD_reltaxa","Biological",FALSE,"Continuous",0.43609022556391,0.43609022556391,1,11.6166121247332,5.73287440385936,2.77055594773919,0.275128710161308,1.40759925924591,0.00101289695942329,0.403844674925179,116,"Pass"
"OCH_relabd","Biological",FALSE,"Continuous",0.56390977443609,0.56390977443609,1,2.47693378635053,2.05469985706638,0.223247140336365,1.33605206750501,2.27027281009289,-0.000301714680746939,0.165056488209419,22,"Pass"
"OCH_reltaxa","Biological",FALSE,"Continuous",0.556390977443609,0.556390977443609,1,5.15457652183822,3.18413931117224,0.148955295121862,1.44601189854731,2.62574859810218,0.000252998778144774,0.167162958938287,87,"Pass"
"GOLDOCH_relabd","Biological",FALSE,"Continuous",0.383458646616541,0.383458646616541,1,11.0341079519694,4.88624286365519,1.37326632402092,1.57314616425002,2.50178635048792,0.00145661520129199,0.409192928329795,125,"Pass"
"GOLDOCH_reltaxa","Biological",FALSE,"Continuous",0.383458646616541,0.383458646616541,1,14.1797286518099,5.55145276972992,1.95548213337694,1.33109896388271,2.68321594137062,0.00250710734066915,0.481012218272214,132,"Pass"
"Noninsect_abundance","Biological",FALSE,"Continuous",0.669172932330827,0.669172932330827,29,4.03227598096776,4.37432342255518,1.54471361227218,1.01669909844251,2.01007400810959,0.000105739279117698,0.140968479817273,76,"Pass"
"Noninsect_taxa","Biological",FALSE,"Continuous",0.669172932330827,0.669172932330827,7,5.95978703491032,5.32786445848006,1.97545626798109,0.894122014365671,1.99950727453641,0.000306071631217627,0.108590751519931,92,"Pass"
"Noninsect_relabund","Biological",FALSE,"Continuous",0.669172932330827,0.669172932330827,1,3.63008638026781,4.07289101458849,0.538906712196879,0.0775973890610673,2.05961995283905,-5.30370246189035e-05,0.101042453569729,50,"Pass"
"Noninsect_reltaxa","Biological",FALSE,"Continuous",0.669172932330827,0.669172932330827,1,4.92910767190966,4.94932621646331,0.74141051831679,0.560500324669973,2.18990568155174,-5.83419144221997e-05,0.0999108516802364,49,"Pass"
"sinuosity_score","Geomorphological",FALSE,"Ordinal",0.112781954887218,0.37593984962406,3,1.75488346660115,1.73496635769551,0.28414403438272,0.540136509055412,2.14700491469664,-1.78963716340773e-05,0.186719479450463,57,"Pass"
"floodplaindim_score","Geomorphological",FALSE,"Ordinal",0.150375939849624,0.263157894736842,3,0.226932939223105,0.458883253132652,0.231209244459989,0.25812932949423,0.786217547584456,-0.000124178282312639,0.190164626858757,38,"Fail"
"riffpoolseq_score","Geomorphological",FALSE,"Ordinal",0.233082706766917,0.285714285714286,3,11.1676542041305,4.09945862333611,3.92812448097391,2.04785310235707,1.92916326588435,0.000363182495435243,0.216210339079031,96,"Pass"
"substratesorting_score","Geomorphological",FALSE,"Ordinal",0.225563909774436,0.293233082706767,3,7.34450286525988,3.15239046206489,3.35770420913375,1.30126545009685,0.898834553115221,0.000727212461988684,0.203108318991856,111,"Pass"
"seddep_score","Geomorphological",FALSE,"Ordinal",0.75187969924812,0.75187969924812,1.5,0.208291436627512,0.640948104710561,0.157791661889112,0.501343448815407,1.25342999146092,-0.000377970068011699,0.0661785692078771,17,"Fail"
"BankWidthMean","Geomorphological",FALSE,"Continuous",0,0.0526315789473684,49.3833333333333,10.0071619516107,3.12505126571405,1.21037054790298,0.462833719720888,3.30776174935228,0.00320576208399457,0.873519200502271,137,"Pass"
"valleyslope","Geomorphological",FALSE,"Continuous",0.0526315789473684,0.255639097744361,23.7,0.218155512250555,0.481024096343174,0.150836910628739,0.324375011080173,0.689471652845024,-0.000101620172293797,0.253432404773085,40,"Fail"
"waterinchannel_score","Hydrological-Direct",TRUE,"Ordinal",0.308270676691729,0.526315789473684,6,68.2401405686128,10.4852295822376,10.3648560251538,1.34921248235927,2.76833653135561,0.0152701741983781,1.69189857948327,152,"Pass"
"hydric_score","Hydrological-Indirect",FALSE,"Binary",0.774436090225564,0.774436090225564,3,12.6669038521851,6.5275336576822,3.79947665887329,2.42169865596917,1.83110381367922,0.00039301715211427,0.162775333482179,99,"Pass"
"springs_score","Hydrological-Direct",TRUE,"Binary",0.93984962406015,0.93984962406015,1.5,0.0559004616655039,0.0375072366286516,0.307592257760506,0.0907565828232449,1.43924583425785,-2.57080610021786e-05,0.0453329972999547,56,"Fail"
"pctsurfaceflow","Hydrological-Direct",TRUE,"Continuous",0.360902255639098,0.586466165413534,100,66.2623131817231,11.2543201118199,10.8037941202678,1.42554145244187,0.821994936526787,0.0153513918820149,1.49764207598854,153,"Pass"
