FinalID,CommonName,CaliforniaTaxon,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,GenusComplex,Genus,SpeciesComplex,Species,Subspecies,Variety,TaxonomicAuthority,FinalIDAuthority,Source
Rhyacophila tehama,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila betteni group,Rhyacophila tehama,,,Denning,SAFIT,DFG-ABL
Rhyacophila tralala,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila rotunda group,Rhyacophila tralala,,,Schmid,SAFIT,DFG-ABL
Rhyacophila tuccula,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila alberta group,Rhyacophila tuccula,,,Ross,SAFIT,DFG-ABL
Rhyacophila unipunctata,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila sibirica group,Rhyacophila unipunctata,,,Schmid,SAFIT,DFG-ABL
Rhyacophila vaccua,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila betteni group,Rhyacophila vaccua,,,Milne,SAFIT,DFG-ABL
Rhyacophila vaefes,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila nevadensis group,Rhyacophila vaefes,,,Milne,SAFIT,DFG-ABL
Rhyacophila vagrita,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila vagrita group,Rhyacophila vagrita,,,Milne,SAFIT,DFG-ABL
Rhyacophila vagrita group,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila vagrita group,,,,sensu Schmid,SAFIT,DFG-ABL
Rhyacophila valuma,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila sibirica group,Rhyacophila valuma,,,Milne,SAFIT,DFG-ABL
Rhyacophila vao,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila brunnea group,Rhyacophila vao,,,Milne,SAFIT,DFG-ABL
Rhyacophila vedra,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila betteni group,Rhyacophila vedra,,,Milne,SAFIT,DFG-ABL
Rhyacophila velora,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila sibirica group,Rhyacophila velora,,,Denning,SAFIT,DFG-ABL
Rhyacophila vemna,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila vemna group,Rhyacophila vemna,,,Milne,SAFIT,DFG-ABL
Rhyacophila vemna group,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila vemna group,,,,sensu Schmid,SAFIT,DFG-ABL
Rhyacophila verrula,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila verrula group,Rhyacophila verrula,,,Milne,SAFIT,DFG-ABL
Rhyacophila verrula group,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila verrula group,,,,sensu Schmid,SAFIT,DFG-ABL
Rhyacophila vetina,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila sibirica group,Rhyacophila vetina,,,Milne,SAFIT,DFG-ABL
Rhyacophila viquaea,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila viquaea group,Rhyacophila viquaea,,,Milne,SAFIT,DFG-ABL
Rhyacophila viquaea group,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila viquaea group,,,,sensu Schmid,SAFIT,DFG-ABL
Rhyacophila visor,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila sibirica group,Rhyacophila visor,,,Milne,SAFIT,DFG-ABL
Rhyacophila vobara,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila vofixa group,Rhyacophila vobara,,,Milne,SAFIT,DFG-ABL
Rhyacophila vocala,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila hyalinata group,Rhyacophila vocala,,,Milne,SAFIT,DFG-ABL
Rhyacophila vofixa,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila vofixa group,Rhyacophila vofixa,,,Milne,SAFIT,DFG-ABL
Rhyacophila vofixa group,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila vofixa group,,,,sensu Schmid,SAFIT,DFG-ABL
Rhyacophila vuzana,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila angelita group,Rhyacophila vuzana,,,Milne,SAFIT,DFG-ABL
Rhyacophila willametta,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,Rhyacophila,Rhyacophila betteni group,Rhyacophila willametta,,,Ross,SAFIT,DFG-ABL
Rhyacophilidae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rhyacophilidae,,,,,,,,,Stephens,SAFIT,DFG-ABL
Rhynchobdellida,,TRUE,Annelida,Clitellata,,Hirudinea,,,Rhynchobdellida,,,,,,,,,,,,Blanchard,SAFIT,DFG-ABL
Rhynchohydracaridae,,TRUE,Arthropoda,Chelicerata,,Arachnida,Acari,,Trombidiformes,,,Rhynchohydracaridae,,,,,,,,,,SAFIT,DFG-ABL
Rickera,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Perlodidae,,,Kogotus/Rickera,Rickera,,,,,Jewett,SAFIT,DFG-ABL
Rickera sorpta,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Perlodidae,,,Kogotus/Rickera,Rickera,,Rickera sorpta,,,Needham and Claassen,SAFIT,DFG-ABL
Robackia,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Chironominae,Chironomini,,Robackia,,,,,Saether,SAFIT,DFG-ABL
Robackia claviger,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Chironominae,Chironomini,,Robackia,,Robackia claviger,,,(Townes),SAFIT,DFG-ABL
Robackia demeijerei,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Chironominae,Chironomini,,Robackia,,Robackia demeijerei,,,Kruseman,SAFIT,DFG-ABL
Roederiodes,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Empididae,,,,Roederiodes,,,,,Coquillett,SAFIT,DFG-ABL
Rossiana,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rossianidae,,,,Rossiana,,,,,Denning,SAFIT,DFG-ABL
Rossiana montana,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rossianidae,,,,Rossiana,,Rossiana montana,,,Denning,SAFIT,DFG-ABL
Rossianidae,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Rossianidae,,,,,,,,,Gall,SAFIT,DFG-ABL
Rotifera,,TRUE,Rotifera,,,,,,,,,,,,,,,,,,Cuvier,SAFIT,DFG-ABL
Rupisalda,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Rupisalda,,,,,Polhemus,SAFIT,DFG-ABL
Rupisalda dewsi,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Rupisalda,,Rupisalda dewsi,,,(Hodgden),SAFIT,DFG-ABL
Rupisalda saxicola,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Rupisalda,,Rupisalda saxicola,,,(Polhemus),SAFIT,DFG-ABL
Rupisalda teretis,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Rupisalda,,Rupisalda teretis,,,(Drake),SAFIT,DFG-ABL
Sabellidae,,TRUE,Annelida,Aclitellata,,Polychaeta,,,Canalipalpata,,,Sabellidae,,,,,,,,,Malmgren,SAFIT,DFG-ABL
Saetheria,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Chironominae,Chironomini,,Saetheria,,,,,Jackson,SAFIT,DFG-ABL
Salda,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Salda,,,,,Fabricius,SAFIT,DFG-ABL
Salda buenoi,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Salda,,Salda buenoi,,,(McDunnough),SAFIT,DFG-ABL
Salda littoralis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Salda,,Salda littoralis,,,(Linnaeus),SAFIT,DFG-ABL
Salda lugubris,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Salda,,Salda lugubris,,,(Say),SAFIT,DFG-ABL
Salda obscura,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Salda,,Salda obscura,,,Provancher,SAFIT,DFG-ABL
Salda provancheri,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Salda,,Salda provancheri,,,Kelton and Lattin,SAFIT,DFG-ABL
Saldidae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,,,,,,Amyot and Serville,SAFIT,DFG-ABL
Saldula,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,,,,Van Duzee,SAFIT,DFG-ABL
Saldula andrei,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula andrei,,,Drake,SAFIT,DFG-ABL
Saldula balli,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula balli,,,Drake,SAFIT,DFG-ABL
Saldula basingeri,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula basingeri,,,Drake,SAFIT,DFG-ABL
Saldula comatula,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula comatula,,,Parshley,SAFIT,DFG-ABL
Saldula dispersa,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula dispersa,,,(Uhler),SAFIT,DFG-ABL
Saldula explanata,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula explanata,,,(Uhler),SAFIT,DFG-ABL
Saldula latticollis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula latticollis,,,(Reuter),SAFIT,DFG-ABL
Saldula lattini,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula lattini,,,Chapman and Polhemus,SAFIT,DFG-ABL
Saldula luctuosa,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula luctuosa,,,(Stal),SAFIT,DFG-ABL
Saldula nigrita,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula nigrita,,,Parshley,SAFIT,DFG-ABL
Saldula opacula,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula opacula,,,(Zetterstedt),SAFIT,DFG-ABL
Saldula opiparia,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula opiparia,,,Drake and Hottes,SAFIT,DFG-ABL
Saldula orbiculata,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula orbiculata,,,(Uhler),SAFIT,DFG-ABL
Saldula pallipes,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula pallipes,,,(Fabricius),SAFIT,DFG-ABL
Saldula palustris,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula palustris,,,(Douglas),SAFIT,DFG-ABL
Saldula pexa,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula pexa,,,Drake,SAFIT,DFG-ABL
Saldula saltatoria,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula saltatoria,,,(Linnaeus),SAFIT,DFG-ABL
Saldula severini,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula severini,,,Harris,SAFIT,DFG-ABL
Saldula sulcicollis,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula sulcicollis,,,(Champion),SAFIT,DFG-ABL
Saldula usingeri,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula usingeri,,,Polhemus,SAFIT,DFG-ABL
Saldula villosa,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Saldidae,,,,Saldula,,Saldula villosa,,,(Hodgden),SAFIT,DFG-ABL
Salmasellus,,FALSE,Arthropoda,Crustacea,,Malacostraca,,,Isopoda,,,Asellidae,,,,Salmasellus,,,,,Bowman,SAFIT,DFG-ABL
Salmasellus howarthi,,FALSE,Arthropoda,Crustacea,,Malacostraca,,,Isopoda,,,Asellidae,,,,Salmasellus,,Salmasellus howarthi,,,Lewis,SAFIT,DFG-ABL
Salmoperla,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Perlodidae,,,,Salmoperla,,,,,Baumann and Lauck,SAFIT,DFG-ABL
Salmoperla sylvanica,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Perlodidae,,,,Salmoperla,,Salmoperla sylvanica,,,Baumann and Lauck,SAFIT,DFG-ABL
Sanfilippodytes,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,,,,Franciscolo,SAFIT,DFG-ABL
Sanfilippodytes adelardi,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes adelardi,,,(Rochette),SAFIT,DFG-ABL
Sanfilippodytes barbarae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes barbarae,,,(Fall),SAFIT,DFG-ABL
Sanfilippodytes barbarensis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes barbarensis,,,(Wallis),SAFIT,DFG-ABL
Sanfilippodytes belfragei,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes belfragei,,,(Sharp),SAFIT,DFG-ABL
Sanfilippodytes bidessoides,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes bidessoides,,,(Leech),SAFIT,DFG-ABL
Sanfilippodytes corvallis,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes corvallis,,,(Fall),SAFIT,DFG-ABL
Sanfilippodytes hardyi,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes hardyi,,,(Sharp),SAFIT,DFG-ABL
Sanfilippodytes kingi,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes kingi,,,(Clark),SAFIT,DFG-ABL
Sanfilippodytes latebrosus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes latebrosus,,,(LeConte),SAFIT,DFG-ABL
Sanfilippodytes malkini,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes malkini,,,(Hatch),SAFIT,DFG-ABL
Sanfilippodytes pacificus,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes pacificus,,,(Fall),SAFIT,DFG-ABL
Sanfilippodytes palliatus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes palliatus,,,(Horn),SAFIT,DFG-ABL
Sanfilippodytes rossi,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes rossi,,,(Leech),SAFIT,DFG-ABL
Sanfilippodytes setifer,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes setifer,,,Roughley & Larson,SAFIT,DFG-ABL
Sanfilippodytes terminalis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes terminalis,,,(Sharp),SAFIT,DFG-ABL
Sanfilippodytes veronicae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes veronicae,,,(Rochette),SAFIT,DFG-ABL
Sanfilippodytes vilis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes vilis,,,(LeConte),SAFIT,DFG-ABL
Sanfilippodytes williami,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Sanfilippodytes,,Sanfilippodytes williami,,,(Rochette),SAFIT,DFG-ABL
Sasquaperla,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Chloroperlidae,,,,Sasquaperla,,,,,Stark and Baumann,SAFIT,DFG-ABL
Sasquaperla hoopa,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Chloroperlidae,,,,Sasquaperla,,Sasquaperla hoopa,,,Stark and Baumann,SAFIT,DFG-ABL
Scarabaeidae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Scarabaeidae,,,,,,,,,Latreille,SAFIT,DFG-ABL
Scatella,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Ephydridae,,,,Scatella,,,,,,SAFIT,DFG-ABL
Scathophagidae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Scathophagidae,,,,,,,,,,SAFIT,DFG-ABL
Scatophila,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Ephydridae,,,,Scatophila,,,,,,SAFIT,DFG-ABL
Sciaridae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Sciaridae,,,,,,,,,,SAFIT,DFG-ABL
Sciomyzidae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Sciomyzidae,,,,,,,,,Fallén,SAFIT,DFG-ABL
Scirtes,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Scirtidae,,,,Scirtes,,,,,Illiger,SAFIT,DFG-ABL
Scirtes californicus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Scirtidae,,,,Scirtes,,Scirtes californicus,,,Motschulsky,SAFIT,DFG-ABL
Scirtes orbiculatus,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Scirtidae,,,,Scirtes,,Scirtes orbiculatus,,,Fabricius,SAFIT,DFG-ABL
Scirtes plagiatus,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Scirtidae,,,,Scirtes,,Scirtes plagiatus,,,Schaeffer,SAFIT,DFG-ABL
Scirtidae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Scirtidae,,,,,,,,,Fleming,SAFIT,DFG-ABL
Scolecida,,TRUE,Annelida,Aclitellata,,Polychaeta,Scolecida,,,,,,,,,,,,,,Benham,SAFIT,DFG-ABL
Scutolebertia,,TRUE,Arthropoda,Chelicerata,,Arachnida,Acari,,Trombidiformes,,,Lebertiidae,,,,Scutolebertia,,,,,Smith,SAFIT,DFG-ABL
Sepedon,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Sciomyzidae,,,,Sepedon,,,,,,SAFIT,DFG-ABL
Sergentia,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Chironominae,Chironomini,,Sergentia,,,,,Kieffer,SAFIT,DFG-ABL
Sergentia albescens,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Chironominae,Chironomini,,Sergentia,,Sergentia albescens,,,(Townes),SAFIT,DFG-ABL
Sericostomatidae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Sericostomatidae,,,,,,,,,Stephens,SAFIT,DFG-ABL
Serpulidae,,TRUE,Annelida,Aclitellata,,Polychaeta,,,Canalipalpata,,,Serpulidae,,,,,,,,,Johnston,SAFIT,DFG-ABL
Serratella,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Ephemeroptera,,,Ephemerellidae,,,,Serratella,,,,,Edmunds,SAFIT,DFG-ABL
Serratella levis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Ephemeroptera,,,Ephemerellidae,,,,Serratella,,Serratella levis,,,(Day),SAFIT,DFG-ABL
Serratella micheneri,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Ephemeroptera,,,Ephemerellidae,,,,Serratella,,Serratella micheneri,,,(Traver),SAFIT,DFG-ABL
Serratella teresa,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Ephemeroptera,,,Ephemerellidae,,,,Serratella,,Serratella teresa,,,(Traver),SAFIT,DFG-ABL
Serratella tibialis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Ephemeroptera,,,Ephemerellidae,,,,Serratella,,Serratella tibialis,,,(McDunnough),SAFIT,DFG-ABL
Serratella velmae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Ephemeroptera,,,Ephemerellidae,,,,Serratella,,Serratella velmae,,,(Allen and Edmunds),SAFIT,DFG-ABL
Serromyia,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Ceratopogonidae,Ceratopogoninae,,,Serromyia,,,,,,SAFIT,DFG-ABL
Setacera,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Ephydridae,,,,Setacera,,,,,,SAFIT,DFG-ABL
Setvena,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Perlodidae,,,,Setvena,,,,,Ricker,SAFIT,DFG-ABL
Setvena tibialis,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Perlodidae,,,,Setvena,,Setvena tibialis,,,(Banks),SAFIT,DFG-ABL
Setvena wahkeena,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Perlodidae,,,,Setvena,,Setvena wahkeena,,,Stewart and Stanger,SAFIT,DFG-ABL
Sialidae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Megaloptera,,,Sialidae,,,,,,,,,Leach,SAFIT,DFG-ABL
Sialis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Megaloptera,,,Sialidae,,,,Sialis,,,,,Latreille,SAFIT,DFG-ABL
Sialis arvalis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Megaloptera,,,Sialidae,,,,Sialis,,Sialis arvalis,,,Ross,SAFIT,DFG-ABL
Sialis bilobata,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Megaloptera,,,Sialidae,,,,Sialis,,Sialis bilobata,,,Whiting,SAFIT,DFG-ABL
Sialis californica,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Megaloptera,,,Sialidae,,,,Sialis,,Sialis californica,,,Banks,SAFIT,DFG-ABL
Sialis cornuta,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Megaloptera,,,Sialidae,,,,Sialis,,Sialis cornuta,,,Ross,SAFIT,DFG-ABL
Sialis hamata,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Megaloptera,,,Sialidae,,,,Sialis,,Sialis hamata,,,Ross,SAFIT,DFG-ABL
Sialis nevadensis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Megaloptera,,,Sialidae,,,,Sialis,,Sialis nevadensis,,,Davis,SAFIT,DFG-ABL
Sialis occidens,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Megaloptera,,,Sialidae,,,,Sialis,,sialis occidens,,,Ross,SAFIT,DFG-ABL
Sialis rotunda,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Megaloptera,,,Sialidae,,,,Sialis,,Sialis rotunda,,,Banks,SAFIT,DFG-ABL
Sididae,,TRUE,Arthropoda,Crustacea,,Branchiopoda,,,Cladocera,,,Sididae,,,,,,,,,Baird,SAFIT,DFG-ABL
Sierraperla,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Peltoperlidae,,,,Sierraperla,,,,,Jewett,SAFIT,DFG-ABL
Sierraperla cora,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Peltoperlidae,,,,Sierraperla,,Sierraperla cora,,,Needham and Smith,SAFIT,DFG-ABL
Sigara,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Corixidae,,,,Sigara,,,,,Fabricius,SAFIT,DFG-ABL
Sigara alternata,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Corixidae,,,,Sigara,,Sigara alternata,,,(Say),SAFIT,DFG-ABL
Sigara decoratella,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Corixidae,,,,Sigara,,Sigara decoratella,,,(Hungerford),SAFIT,DFG-ABL
